tract_id,mar_19,mar_20,mar_21
36081140901,0,0,0
36081143500,0,0,0
36081146300,0,0,0
36081146700,0,0,0
36081147900,0,0,0
36081148300,0,0,0
36081150701,0,0,0
36081150702,0,0,0
36081152901,0,0,0
36081152902,0,0,0
36081155102,0,0,0
36081156700,0,0,0
36081157101,0,0,0
36081161700,4,3,6
36081162100,0,0,0
36085000300,395,319,544
36085000600,209,179,143
36085000700,8,4,7
36085000800,0,0,0
36085000900,0,0,0
36085001100,0,0,0
36085002002,0,0,0
36085002100,0,0,0
36085002900,0,0,0
36085003300,0,0,0
36085003600,0,0,0
36085003900,0,0,0
36085004000,0,0,0
36085004700,969,594,360
36085005000,0,0,0
36085006400,0,0,0
36085006700,0,0,0
36085007000,0,0,0
36085007400,0,0,0
36085007500,0,0,0
36085007700,0,0,0
36085008100,0,0,0
36085009602,0,0,0
36085009700,0,0,0
36085010500,0,0,0
36085011201,0,0,0
36085011202,0,0,0
36085011401,0,0,0
36085011402,0,0,0
36085012100,0,0,0
36085012200,0,0,0
36085012500,366,115,150
36085012804,3550,2359,2390
36085012805,0,0,0
36085012806,0,0,0
36085013201,0,0,0
36085013203,0,0,0
36085013204,0,0,0
36085013302,0,0,0
36085013400,0,0,0
36085013800,0,0,0
36085014604,609,570,455
36085014605,0,0,0
36085014606,0,0,0
36085014607,266,252,0
36085014700,0,0,0
36085015400,0,0,0
36085015601,195,103,89
36085015602,0,0,0
36085015603,255,196,842
36085016901,0,0,0
36085017005,0,0,0
36085017007,0,0,0
36085017008,0,0,0
36085017009,0,0,0
36085017011,0,0,0
36085017012,0,0,0
36085017300,0,0,0
36085017600,0,0,0
36085017700,0,0,0
36085018100,0,0,0
36085018702,0,0,0
36085018901,0,0,0
36085018902,0,0,0
36085019800,0,0,0
36085020100,0,0,0
36085020700,0,0,0
36085020801,0,0,0
36085020804,0,0,0
36085021300,0,0,0
36085022300,0,0,0
36085022600,3957,2199,3294
36085022800,0,0,0
36085023100,0,0,0
36085023900,0,0,0
36085024401,0,0,0
36085024402,0,0,0
36085024700,0,0,0
36085024800,522,567,738
36085025100,652,441,129
36085027301,0,0,0
36085027302,0,0,0
36085027702,5678,2760,3253
36085027705,0,0,0
36085027706,0,0,1
36085027900,13,11,7
36085029102,1275,936,119
36085029103,0,0,0
36085029104,0,0,0
36085030301,0,0,0
36085030302,434,249,368
36085031901,0,0,0
36085031902,0,0,0
36085032300,1563,963,1087
36091062508,0,0,0
36103145702,0,0,0
36105950600,0,0,0
36117020800,0,0,0
