tract_id,mar_19,mar_20,mar_21
36005000200,0,0,0
36005000400,0,0,0
36005001600,0,0,0
36005001900,0,0,0
36005002300,0,0,0
36005002400,0,0,0
36005002500,0,0,0
36005002701,0,0,0
36005003900,0,0,0
36005004001,0,0,0
36005004100,0,0,0
36005004200,0,0,0
36005004300,0,0,0
36005004400,0,0,0
36005004600,0,0,0
36005005002,0,0,0
36005005100,0,0,0
36005005200,0,0,0
36005005600,0,0,0
36005005902,0,0,0
36005006100,0,0,0
36005006200,0,0,0
36005006300,0,0,0
36005006500,0,0,0
36005006700,0,0,0
36005006800,0,0,0
36005006900,0,0,0
36005007100,0,0,0
36005007200,0,0,0
36005007300,0,0,0
36005007500,0,0,0
36005007600,3,8,2
36005007700,0,0,0
36005007800,0,0,0
36005007900,0,0,0
36005008300,0,0,0
36005008700,0,0,0
36005009000,0,0,0
36005009200,0,0,0
36005009300,0,0,0
36005009600,0,0,0
36005011000,0,0,0
36005011502,0,0,0
36005011700,0,0,0
36005011800,0,0,0
36005011900,0,0,0
36005012300,0,0,0
36005012500,0,0,0
36005012701,0,0,0
36005012901,0,0,0
36005013100,0,0,0
36005013200,0,0,0
36005013500,0,0,0
36005013800,0,0,0
36005014100,0,0,0
36005014500,0,0,0
36005014701,0,0,0
36005014702,0,0,0
36005014900,0,0,0
36005015200,0,0,0
36005015300,0,0,0
36005015700,0,0,0
36005015900,0,0,0
36005016100,0,0,0
36005016300,0,0,0
36005016500,0,0,0
36005016600,0,0,0
36005016700,0,0,0
36005016900,0,0,0
36005017100,0,0,0
36005017300,0,0,0
36005017500,0,0,0
36005017702,0,0,0
36005017902,0,0,0
36005018102,0,0,0
36005018400,0,0,0
36005018500,0,0,0
36005018900,0,0,0
36005019300,0,0,0
36005019500,0,0,0
36005019700,0,0,0
36005019900,0,0,0
36005020000,0,0,0
36005020100,0,0,0
36005020200,0,0,0
36005020400,0,0,0
36005020501,0,0,0
36005020502,0,0,0
36005020601,0,0,0
36005020900,0,0,0
36005021001,0,0,0
36005021002,0,0,0
36005021100,0,0,0
36005021302,0,0,0
36005021501,0,0,0
36005021502,0,0,0
36005021601,0,0,0
36005021602,0,0,0
36005021800,0,0,0
36005021900,0,0,0
36005022000,0,0,0
36005022200,0,0,0
36005022403,0,0,0
36005022500,0,0,0
36005022701,0,0,0
36005022702,0,0,0
36005022901,0,0,0
36005022902,0,0,0
36005023100,0,0,0
36005023200,0,0,0
36005023301,79,29,13
36005023600,0,0,0
36005023900,0,0,0
36005024100,0,0,0
36005024300,0,0,0
36005024501,0,0,0
36005024700,0,0,0
36005024800,0,0,0
36005024900,0,0,0
36005025100,0,0,0
36005025600,0,0,0
36005026400,0,0,0
36005026500,0,0,0
36005026602,9,5,2
36005026900,0,0,0
36005027300,231,155,90
36005027401,0,0,0
36005027402,0,0,0
36005027600,0,0,0
36005027700,0,0,0
36005027900,0,0,0
36005028100,0,0,0
36005028300,0,0,0
36005028400,0,0,0
36005028500,0,0,0
36005028800,0,0,0
36005028900,0,0,0
36005029301,4,2,5
36005029302,0,0,0
36005029500,0,0,0
36005029700,0,0,0
36005030000,0,0,0
36005030200,0,0,0
36005030701,0,0,0
36005030900,0,0,0
36005031000,0,0,0
36005032600,0,0,0
36005033000,0,0,0
36005033400,0,0,0
36005033500,0,0,0
36005033600,0,0,0
36005033700,0,0,0
36005034000,0,0,0
36005034300,0,0,0
36005034800,0,0,0
36005035600,0,0,0
36005035800,0,0,0
36005036100,0,0,0
36005036300,0,0,0
36005036501,0,0,0
36005036502,0,0,0
36005036700,0,0,0
36005036901,0,0,0
36005036902,0,0,0
36005037100,0,0,0
36005037300,0,0,0
36005037400,0,0,0
36005037504,0,0,0
36005037800,0,0,0
36005037900,0,0,0
36005038000,0,0,0
