tract_id,mar_19,mar_20,mar_21
36061029100,10730,5719,4787
36061029300,16244,7248,5865
36061029500,6515,3976,2540
36061029700,0,0,0
36061029900,4614,1718,1569
36061030300,9147,7444,4679
36061030700,2874,1428,1171
36061030900,0,0,0
36061031100,0,0,0
36061031703,31123,12391,4960
36061031704,9509,4982,3069
36061031900,944,432,165
36065025003,0,0,0
36081000100,0,0,0
36081000700,0,0,0
36081001900,0,0,0
36081002000,0,0,0
36081002400,0,0,0
36081003100,0,0,0
36081003200,200,113,136
36081003300,0,0,0
36081003700,0,0,0
36081003800,0,0,0
36081003900,0,0,0
36081004001,0,0,0
36081004200,0,0,0
36081004300,0,0,0
36081004401,0,0,0
36081004500,0,0,0
36081004700,0,0,0
36081005500,0,0,0
36081005700,0,0,0
36081005800,0,0,0
36081006202,0,0,0
36081006300,0,0,0
36081006501,182,104,135
36081007100,0,0,0
36081007700,0,0,0
36081008300,0,0,0
36081008500,0,0,0
36081008600,216,115,114
36081008700,0,0,0
36081008800,0,0,0
36081009100,0,0,0
36081009400,75,75,26
36081009500,0,0,0
36081009600,0,0,0
36081009800,0,0,0
36081010000,149,113,71
36081010701,0,0,0
36081010800,0,0,0
36081011100,0,0,0
36081011200,0,0,0
36081011500,0,0,0
36081011600,0,0,0
36081011900,0,0,0
36081012200,0,0,0
36081012301,0,0,0
36081012500,0,0,0
36081012800,0,0,0
36081013600,0,0,0
36081015100,0,0,0
36081015500,0,0,0
36081015600,0,0,0
36081015801,1596,1235,902
36081015802,0,0,0
36081016900,0,0,0
36081017100,0,0,0
36081017200,0,0,0
36081017600,0,0,0
36081018101,0,0,0
36081018102,132,125,64
36081018200,0,0,0
36081018402,0,0,0
36081018501,0,0,0
36081018700,0,0,0
36081018800,0,0,0
36081018900,0,0,0
36081019900,0,0,0
36081020200,0,0,0
36081020600,0,0,0
36081020800,562,400,293
36081021200,0,0,0
36081021400,0,0,0
36081021600,0,0,0
36081022001,0,0,0
36081023200,0,0,0
36081024000,0,0,0
36081024300,0,0,0
36081024500,0,0,0
36081024700,0,0,0
36081025100,0,0,0
36081025301,0,0,0
36081025302,0,0,0
36081025400,0,0,0
36081026000,0,0,0
36081026300,0,0,0
36081026700,353,174,110
36081026901,363,434,113
36081026902,44,136,18
36081027300,0,0,0
36081027500,488,256,0
36081027900,0,0,0
36081028300,0,0,0
36081028700,299,235,0
36081028800,0,0,0
36081028900,42,38,0
36081029100,0,0,0
36081029300,0,0,0
36081029400,0,0,0
36081029700,66,224,0
36081029900,0,0,0
36081030600,0,0,0
36081030904,0,0,0
36081031700,0,0,0
36081032000,0,0,0
36081032800,0,0,0
36081033100,0,0,0
36081033401,0,0,0
36081033402,0,0,0
36081033900,0,0,0
36081034700,0,0,0
36081035700,0,0,0
36081036100,0,0,0
36081036300,0,0,0
36081036500,250,163,124
36081037500,0,0,0
36081037600,0,0,0
36081038100,0,0,0
36081038302,2289,1529,1443
36081040200,0,0,0
36081040400,0,0,0
36081040500,631,337,189
36081041500,0,0,0
36081042600,0,0,0
36081043200,0,0,0
36081043400,0,0,0
36081043900,0,0,0
36081044000,0,0,0
36081044301,0,0,0
36081044302,864,688,363
36081044601,762,350,257
36081045600,0,0,0
36081046000,0,0,0
36081046200,0,0,0
36081046600,0,0,0
36081047500,0,0,0
36081047900,0,0,0
36081048100,0,0,0
36081048200,0,0,0
36081048300,0,0,0
36081049302,0,0,0
36081049900,0,0,0
36081050400,0,0,0
36081050800,0,0,0
36081051100,0,0,0
36081051200,0,0,0
36081051300,0,0,0
36081051700,0,0,0
36081052100,0,0,0
36081052200,0,0,0
36081053100,0,0,0
36081053401,0,0,0
36081053500,311,211,121
36081053800,0,0,0
36081053900,0,0,0
36081054200,0,0,0
36081054900,259,418,333
36081055300,0,0,0
36081055500,0,0,0
36081055700,0,0,0
36081056100,0,0,0
36081056800,0,0,0
36081057700,0,0,0
36081058000,0,0,0
36081058200,0,0,0
36081058700,0,0,0
36081058900,0,0,0
36081059800,0,0,0
36081059900,0,0,0
36081061000,0,0,0
36081061301,0,0,0
36081061400,0,0,0
36081062500,0,0,0
36081062900,0,0,0
36081063301,0,0,0
36081063700,0,0,0
36081063800,0,0,0
36081064102,0,0,0
36081064600,0,0,0
36081065400,0,0,0
36081065900,0,0,0
36081066300,0,0,0
36081066400,0,0,0
36081068000,0,0,0
36081068300,0,0,0
36081069300,0,0,0
36081070300,0,0,0
36081070900,0,0,0
36081071100,0,0,0
36081071305,0,0,0
36081071600,1269,539,347
36081071701,0,0,0
36081071900,0,0,0
36081072100,0,0,0
36081074300,0,0,0
36081074500,0,0,0
36081074700,0,0,0
36081075702,0,0,0
36081076901,0,0,0
36081077300,0,0,0
36081077500,47,13,17
36081077902,0,0,0
36081077903,0,0,0
36081077904,0,0,0
36081077906,0,0,0
36081079200,0,0,0
36081079702,0,0,0
36081080302,0,0,0
36081080900,0,0,0
36081081800,0,0,0
36081084601,0,0,0
36081084602,0,0,0
36081084900,118,109,0
36081085300,0,0,0
36081085500,0,0,0
36081086400,0,0,0
36081086900,0,0,0
36081087100,207,110,100
36081088400,289,220,312
36081088901,369,194,161
36081089200,0,0,0
36081090700,0,0,0
36081092200,0,0,0
36081092500,0,0,0
36081092800,0,0,0
36081092900,0,0,0
36081093401,0,0,0
36081093800,0,0,0
36081093900,0,0,0
36081094201,0,0,0
36081094202,303,174,147
36081094203,0,0,0
36081094500,0,0,0
36081094700,0,0,0
36081095400,0,0,0
36081096400,0,0,0
36081097203,0,0,0
36081097204,0,0,0
36081097300,0,0,0
36081098100,0,0,0
36081098700,0,0,0
36081099701,0,0,0
36081099704,0,0,0
36081099705,0,0,0
36081099802,0,0,0
36081100801,0,0,0
36081100802,0,0,0
36081101001,0,0,0
36081101002,0,0,0
36081101700,0,0,0
36081103201,0,0,0
36081103202,0,0,0
36081103300,0,0,0
36081103900,0,0,0
36081104700,0,0,0
36081107201,0,0,0
36081107202,0,0,0
36081108500,0,0,0
36081109300,0,0,0
36081109700,0,0,0
36081109900,0,0,0
36081115900,4,6,1
36081116100,0,0,0
36081116300,0,0,0
36081116700,270,94,73
36081118500,0,0,0
36081118900,0,0,0
36081119500,0,0,0
36081121100,0,0,0
36081122701,0,0,0
36081122702,0,0,0
36081124700,0,0,0
36081126700,0,0,0
36081128300,0,0,0
36081129104,0,0,0
36081134100,0,0,0
36081134700,0,0,0
36081136700,0,0,0
36081137700,0,0,0
